-4.76	0.0
-4.66	0.0
-4.56	0.0
-4.46	0.0
-4.359999999999999	0.0
-4.26	0.0
-4.16	0.0
-4.06	0.0
-3.96	0.0
-3.86	0.0
-3.76	0.0
-3.66	0.0
-3.5599999999999996	0.0
-3.46	0.0
-3.3599999999999994	0.0
-3.26	0.0
-3.1599999999999993	0.0
-3.0599999999999996	0.0
-2.959999999999999	0.0
-2.8599999999999994	0.0
-2.7599999999999993	0.0
-2.6599999999999993	0.0
-2.559999999999999	0.0
-2.459999999999999	0.0
-2.359999999999999	0.0
-2.259999999999999	0.0
-2.159999999999999	0.0
-2.0599999999999987	0.0
-1.9599999999999986	0.0
-1.8599999999999985	0.0
-1.7599999999999985	0.0
-1.6599999999999984	0.0
-1.5599999999999983	0.0
-1.4599999999999982	0.0
-1.359999999999998	0.0
-1.259999999999998	0.0
-1.159999999999998	0.0
-1.0599999999999978	0.0
-0.9599999999999977	0.0
-0.8599999999999977	0.0
-0.759999999999998	0.0
-0.6599999999999984	0.0
-0.5599999999999987	0.0
-0.4599999999999991	0.0
-0.35999999999999943	0.0
-0.2599999999999998	0.0
-0.16000000000000014	0.0
-0.0600000000000005	0.0
0.03999999999999915	4.000000000000014e-06
0.1399999999999988	6.600000000000022e-05
0.23999999999999844	0.00015200000000000052
0.3399999999999981	0.00019900000000000066
0.4399999999999977	0.000315000000000001
0.5399999999999974	0.00036400000000000115
0.639999999999997	0.0004600000000000014
0.7399999999999967	0.00046700000000000154
0.8399999999999963	0.000554000000000002
0.939999999999996	0.0006250000000000023
1.0399999999999956	0.0006870000000000026
1.1399999999999952	0.0007450000000000029
1.2399999999999949	0.0007410000000000028
1.3399999999999945	0.0008030000000000031
1.4399999999999942	0.0008370000000000032
1.5399999999999938	0.0007770000000000032
1.6399999999999935	0.0008840000000000036
1.739999999999993	0.0008830000000000036
1.8399999999999928	0.0008560000000000036
1.9399999999999924	0.0008760000000000032
2.039999999999992	0.0009130000000000035
2.1399999999999917	0.0008960000000000036
2.2399999999999913	0.0009560000000000036
2.339999999999991	0.0009390000000000036
2.4399999999999906	0.0009560000000000036
2.5399999999999903	0.0008970000000000036
2.63999999999999	0.0009480000000000037
2.7399999999999896	0.0009060000000000036
2.839999999999989	0.0009040000000000034
2.939999999999989	0.0009520000000000036
3.0399999999999885	0.0008730000000000035
3.139999999999988	0.0009250000000000036
3.239999999999988	0.0008890000000000036
3.3399999999999874	0.0009520000000000037
3.439999999999987	0.0008950000000000036
3.5399999999999867	0.0008960000000000036
3.6399999999999864	0.0008700000000000034
3.739999999999986	0.0008800000000000036
3.8399999999999856	0.0008860000000000036
3.9399999999999853	0.0008420000000000032
4.039999999999985	0.000802000000000003
4.139999999999985	0.0008800000000000036
4.239999999999984	0.0008590000000000034
4.339999999999984	0.0008570000000000034
4.4399999999999835	0.0008080000000000033
4.539999999999983	0.0007630000000000029
4.639999999999983	0.0008290000000000032
4.7399999999999824	0.000766000000000003
4.839999999999982	0.000803000000000003
4.939999999999982	0.0007020000000000026
5.039999999999981	0.0007380000000000029
5.139999999999981	0.0007380000000000029
