-5.0	0.0
-4.9	0.0
-4.8	0.0
-4.7	0.0
-4.6	0.0
-4.5	0.0
-4.4	0.0
-4.3	0.0
-4.2	0.0
-4.1	0.0
-4.0	0.0
-3.9000000000000004	0.0
-3.8	0.0
-3.7	0.0
-3.5999999999999996	0.0
-3.5	0.0
-3.3999999999999995	0.0
-3.3	0.0
-3.1999999999999993	0.0
-3.0999999999999996	0.0
-2.9999999999999996	0.0
-2.8999999999999995	0.0
-2.7999999999999994	0.0
-2.6999999999999993	0.0
-2.599999999999999	0.0
-2.499999999999999	0.0
-2.399999999999999	0.0
-2.299999999999999	0.0
-2.199999999999999	0.0
-2.0999999999999988	0.0
-1.9999999999999987	0.0
-1.8999999999999986	0.0
-1.7999999999999985	0.0
-1.6999999999999984	0.0
-1.5999999999999983	0.0
-1.4999999999999982	0.0
-1.3999999999999981	0.0
-1.299999999999998	0.0
-1.199999999999998	0.0
-1.0999999999999979	0.0
-0.9999999999999982	0.0
-0.8999999999999986	0.0
-0.7999999999999989	0.0
-0.6999999999999993	0.0
-0.5999999999999996	0.0
-0.5	0.0
-0.40000000000000036	0.0
-0.3000000000000007	0.0
-0.20000000000000107	0.0
-0.10000000000000142	0.0
-1.7763568394002505e-15	0.0
0.09999999999999787	9.000000000000032e-05
0.1999999999999975	0.000560000000000002
0.29999999999999716	0.0007800000000000027
0.3999999999999968	0.0011300000000000038
0.49999999999999645	0.0016300000000000054
0.5999999999999961	0.0018700000000000062
0.6999999999999957	0.002170000000000007
0.7999999999999954	0.0023400000000000074
0.899999999999995	0.002520000000000008
0.9999999999999947	0.0027100000000000084
1.0999999999999943	0.002830000000000009
1.199999999999994	0.0030600000000000093
1.2999999999999936	0.0032300000000000098
1.3999999999999932	0.00311000000000001
1.499999999999993	0.0034100000000000102
1.5999999999999925	0.0030000000000000096
1.6999999999999922	0.0036400000000000113
1.7999999999999918	0.003490000000000011
1.8999999999999915	0.003510000000000011
1.9999999999999911	0.0037500000000000116
2.0999999999999908	0.0036900000000000114
2.1999999999999904	0.0037700000000000116
2.29999999999999	0.0036000000000000107
2.3999999999999897	0.0038200000000000118
2.4999999999999893	0.003880000000000012
2.599999999999989	0.0037800000000000116
2.6999999999999886	0.0038900000000000124
2.7999999999999883	0.0035200000000000114
2.899999999999988	0.003960000000000011
2.9999999999999876	0.0037800000000000116
3.099999999999987	0.0036500000000000113
3.199999999999987	0.0038700000000000128
3.2999999999999865	0.003570000000000011
3.399999999999986	0.003610000000000011
3.499999999999986	0.003520000000000011
3.5999999999999854	0.0035900000000000116
3.699999999999985	0.00315000000000001
3.7999999999999847	0.0036300000000000113
3.8999999999999844	0.003450000000000011
3.999999999999984	0.0037900000000000125
4.099999999999984	0.0035400000000000106
4.199999999999983	0.0032500000000000103
4.299999999999983	0.00333000000000001
4.399999999999983	0.0030300000000000097
4.499999999999982	0.0032500000000000103
4.599999999999982	0.0030500000000000097
4.6999999999999815	0.0031400000000000095
4.799999999999981	0.00314000000000001
4.899999999999981	0.0029700000000000095
4.9999999999999805	0.002920000000000009
5.09999999999998	0.0030000000000000096
5.19999999999998	0.00323000000000001
5.299999999999979	0.0029100000000000094
5.399999999999979	0.0030000000000000096
5.499999999999979	0.0032100000000000097
5.599999999999978	0.0030800000000000094
5.699999999999978	0.00315000000000001
5.799999999999978	0.0027300000000000085
5.899999999999977	0.00308000000000001
5.999999999999977	0.002530000000000008
6.0999999999999766	0.002520000000000008
6.199999999999976	0.0027000000000000084
6.299999999999976	0.0026400000000000082
6.3999999999999755	0.002920000000000009
6.499999999999975	0.0028600000000000092
6.599999999999975	0.0027400000000000085
6.699999999999974	0.002510000000000008
6.799999999999974	0.002760000000000009
6.899999999999974	0.002610000000000008
6.999999999999973	0.002870000000000009
7.099999999999973	0.002550000000000008
7.199999999999973	0.002510000000000008
7.299999999999972	0.002550000000000008
7.399999999999972	0.002370000000000007
7.499999999999972	0.0022900000000000073
7.599999999999971	0.0027300000000000085
7.699999999999971	0.002210000000000007
7.7999999999999705	0.0023900000000000076
7.89999999999997	0.002450000000000008
7.99999999999997	0.0021300000000000073
8.09999999999997	0.002730000000000009
8.199999999999969	0.002170000000000007
8.299999999999969	0.0021500000000000074
8.399999999999968	0.002340000000000007
8.499999999999968	0.0022600000000000072
8.599999999999968	0.002350000000000007
8.699999999999967	0.002510000000000008
8.799999999999967	0.002340000000000007
8.899999999999967	0.002190000000000007
8.999999999999966	0.0019400000000000066
9.099999999999966	0.0019300000000000066
9.199999999999966	0.0021500000000000074
9.299999999999965	0.0023900000000000076
9.399999999999965	0.0024100000000000076
9.499999999999964	0.0019400000000000062
