-5.0	0.0
-4.9	0.0
-4.8	0.0
-4.7	0.0
-4.6	0.0
-4.5	0.0
-4.4	0.0
-4.3	0.0
-4.2	0.0
-4.1	0.0
-4.0	0.0
-3.9000000000000004	0.0
-3.8	0.0
-3.7	0.0
-3.5999999999999996	0.0
-3.5	0.0
-3.3999999999999995	0.0
-3.3	0.0
-3.1999999999999993	0.0
-3.0999999999999996	0.0
-2.9999999999999996	0.0
-2.8999999999999995	0.0
-2.7999999999999994	0.0
-2.6999999999999993	0.0
-2.599999999999999	0.0
-2.499999999999999	0.0
-2.399999999999999	0.0
-2.299999999999999	0.0
-2.199999999999999	0.0
-2.0999999999999988	0.0
-1.9999999999999987	0.0
-1.8999999999999986	0.0
-1.7999999999999985	0.0
-1.6999999999999984	0.0
-1.5999999999999983	0.0
-1.4999999999999982	0.0
-1.3999999999999981	0.0
-1.299999999999998	0.0
-1.199999999999998	0.0
-1.0999999999999979	0.0
-0.9999999999999982	0.0
-0.8999999999999986	0.0
-0.7999999999999989	0.0
-0.6999999999999993	0.0
-0.5999999999999996	0.0
-0.5	0.0
-0.40000000000000036	0.0
-0.3000000000000007	0.0
-0.20000000000000107	0.0
-0.10000000000000142	0.0
-1.7763568394002505e-15	0.0
0.09999999999999787	5.000000000000018e-05
0.1999999999999975	0.00031000000000000114
0.29999999999999716	0.0005200000000000018
0.3999999999999968	0.0007200000000000024
0.49999999999999645	0.0009700000000000034
0.5999999999999961	0.0009000000000000031
0.6999999999999957	0.001200000000000004
0.7999999999999954	0.0012500000000000044
0.899999999999995	0.001410000000000005
0.9999999999999947	0.0016500000000000056
1.0999999999999943	0.0016200000000000053
1.199999999999994	0.0019300000000000064
1.2999999999999936	0.001790000000000006
1.3999999999999932	0.001840000000000006
1.499999999999993	0.0020100000000000066
1.5999999999999925	0.0019900000000000065
1.6999999999999922	0.0018600000000000062
1.7999999999999918	0.0019700000000000065
1.8999999999999915	0.0021000000000000072
1.9999999999999911	0.0020500000000000062
2.0999999999999908	0.002170000000000007
2.1999999999999904	0.0022800000000000073
2.29999999999999	0.002100000000000007
2.3999999999999897	0.002190000000000007
2.4999999999999893	0.001980000000000006
2.599999999999989	0.0023000000000000073
2.6999999999999886	0.002310000000000008
2.7999999999999883	0.001890000000000006
2.899999999999988	0.0021200000000000073
2.9999999999999876	0.002450000000000008
3.099999999999987	0.002190000000000007
3.199999999999987	0.002190000000000007
3.2999999999999865	0.002240000000000007
3.399999999999986	0.0021400000000000073
3.499999999999986	0.0018500000000000062
3.5999999999999854	0.002370000000000007
3.699999999999985	0.002240000000000007
3.7999999999999847	0.0020900000000000068
3.8999999999999844	0.002180000000000007
3.999999999999984	0.0019200000000000063
4.099999999999984	0.0021500000000000074
4.199999999999983	0.0018900000000000063
4.299999999999983	0.002180000000000007
4.399999999999983	0.002250000000000007
4.499999999999982	0.0021000000000000072
4.599999999999982	0.0019400000000000062
4.6999999999999815	0.0023000000000000073
4.799999999999981	0.002180000000000007
4.899999999999981	0.0020200000000000066
4.9999999999999805	0.0021500000000000074
5.09999999999998	0.0020100000000000066
5.19999999999998	0.0022700000000000073
5.299999999999979	0.0020700000000000067
5.399999999999979	0.0019700000000000065
5.499999999999979	0.0019500000000000062
5.599999999999978	0.0020100000000000066
5.699999999999978	0.0019300000000000064
5.799999999999978	0.002090000000000007
5.899999999999977	0.0019200000000000063
5.999999999999977	0.0018000000000000062
6.0999999999999766	0.0020600000000000067
6.199999999999976	0.0016200000000000053
6.299999999999976	0.0021100000000000073
6.3999999999999755	0.0020100000000000066
6.499999999999975	0.0019600000000000064
6.599999999999975	0.0018100000000000058
6.699999999999974	0.0017000000000000058
6.799999999999974	0.0021400000000000073
6.899999999999974	0.0019000000000000063
6.999999999999973	0.0019400000000000062
7.099999999999973	0.0017400000000000059
7.199999999999973	0.0016200000000000053
7.299999999999972	0.0017800000000000058
7.399999999999972	0.0017500000000000059
7.499999999999972	0.0018000000000000058
7.599999999999971	0.0020100000000000066
7.699999999999971	0.001980000000000006
7.7999999999999705	0.0015700000000000054
7.89999999999997	0.0016100000000000053
7.99999999999997	0.002250000000000007
8.09999999999997	0.0015700000000000052
8.199999999999969	0.0016900000000000053
8.299999999999969	0.0018900000000000063
8.399999999999968	0.0017900000000000058
8.499999999999968	0.0017200000000000058
8.599999999999968	0.001460000000000005
8.699999999999967	0.0016200000000000053
8.799999999999967	0.0015500000000000054
8.899999999999967	0.0017000000000000058
8.999999999999966	0.0015900000000000055
9.099999999999966	0.0015400000000000053
9.199999999999966	0.001490000000000005
9.299999999999965	0.0016400000000000054
9.399999999999965	0.0016400000000000054
